Tissue,Species,Site,Fish length (cm),Fish weight (gram),W/L^3,Sex (M/F),Maturity,Codelake,d2H water,Sample#,Lipid % CN,Lipid % H,Lipid % AVG,Lipid (Mc2),MC2 difference  d13C,MC2 d13C,Fry difference d13C,Fry difference d2H,Fry Modelled d2H,Residuals,d13C,d15N,%C,%N,C/N,d2H
M,Roach,Shore,17.3,47.1,0.009096673,F,M,ALA,-81.69802032,1,3.934361408,3.839475207,3.886918308,3.193573321,0.639139715,-28.9353154,0.626633476,10.53460392,-121.2260694,4.004702034,-35.63,-1.39,69.4,-0.38,-180.57,-210.95
M,Perch,Shore,18.3,62.1,0.010133007,F,I,ALA,-81.69802032,6,2.914753444,3.258971872,3.086862658,0.6809965,0.402713176,-28.35409543,0.39704143,6.674833635,-103.3693338,8.626485982,-36.03,1.62,68.27,0.01,4639.62,-175.08
M,Bleak,Pelagic,15.9,29.1,0.007239384,M,M,ALA,-81.69802032,21,5.0309443,4.432518386,4.731731343,3.862739758,0.701417636,-26.81155711,0.687179873,11.55247536,-99.72071646,8.429600494,-33.29,-4.26,65.8,-0.58,-114.19,-217.67
M,Vendace,Shore,14.9,32.1,0.009703898,F,M,ALJ,-79.50001648,2,3.670634921,4.477089892,4.073862406,6.824593059,0.973664665,-29.53416782,0.952194999,16.00775821,-115.7958253,9.119883672,-37.13,2.83,76.93,0.94,82.06,-205.73
M,Bleak,Shore,18.9,49.1,0.007272707,F,M,ALJ,-79.50001648,8,3.297442799,7.144123382,5.220783091,5.54853529,0.857048138,-27.33450068,0.838608947,14.09821441,-125.758798,5.320682966,-34.44,0,71.84,0.97,74.38,-232.07
M,Roach,Shore,19.5,91.4,0.012326573,F,M,ALJ,-79.50001648,15,3.115079365,2.87006094,2.992570152,3.327486559,0.651625717,-27.87976235,0.638770027,10.73863668,-114.6017818,-3.454230274,-34.93,3.04,68.3,-0.41,-167.75,-204.75
M,Perch,Shore,12.5,22.2,0.0113664,F,I,ALJ,-79.50001648,24,3.011811024,2.932038835,2.971924929,3.318201766,0.650760379,-29.22064349,0.637928871,10.72449564,-124.5377571,4.469504243,-36.72,-0.26,72.32,1.36,53.21,-222.96
M,Bleak,Shore,14,21.1,0.007689504,F,M,ERA,-70.56410441,3,7.531465692,1.201260339,4.366363015,6.107047777,0.9082145,-26.90085693,0.888433238,14.93583192,-105.7233235,-2.848803154,-33.45,-1.18,67.63,0.6,112.55,-194.34
M,Roach,Pelagic,13.1,22.7,0.010097456,F,M,ERA,-70.56410441,11,4.058313633,1.474346373,2.766330003,3.890805475,0.704023393,-27.41949616,0.689713808,11.59507441,-120.7337133,,-33.75,4.71,62.25,1.07,58.36,-173.85
M,Perch,Pelagic,15.6,45.1,0.011879625,F,M,ERA,-70.56410441,16,3.321924703,2.380952381,2.851438542,2.084792666,0.53531316,-27.31386192,0.525757418,8.838733287,-115.143851,,-33.5,4.72,70.2,1.5,46.89,-180.99
M,Perch,Shore,19.8,109.6,0.014119359,F,M,ERA,-70.56410441,34,3.135542766,2.927491276,3.031517021,2.61392673,0.584960602,-27.46865875,0.573984056,9.649491957,-100.500201,10.12118958,-33.91,2.37,64.62,1.39,46.54,-169.6
M,Vendace,Profundal,21.9,84.7,0.00806401,F,M,HAM,-69.84390886,4,4.091717731,4.568817818,4.330267775,3.352201181,0.653928837,-31.06923734,0.641008814,10.7762739,-111.2362969,1.942924622,-39.43,0.98,70.41,-0.5,-140.9,-189.68
M,Roach,Pelagic,15.9,35.1,0.008732041,F,M,HAM,-69.84390886,17,3.871614845,3.91105817,3.891336507,3.526448576,0.670155579,-27.36009094,0.656783412,11.04146742,-105.8630139,-0.821622922,-33.95,2.8,72.67,0.01,4844.89,-198.36
M,Perch,Profundal,21.3,115,0.011900331,F,M,HAM,-69.84390886,26,3.810463968,3.308036583,3.559250276,3.690399339,0.685405687,-29.46322709,0.671610365,11.29072969,-90.77392211,-3.381952525,-37.28,3.26,66.62,1.25,53.29,-197.18
M,Smelt,Pelagic,12.5,11.7,0.0059904,M,M,HII,-69.77996968,8,4.287118977,3.832116788,4.059617883,4.042156971,0.718066935,-27.59392797,0.703371133,11.82467356,-123.8059557,19.91275332,-34.71,1.22,68.02,1.03,66.36,-206.11
M,Vendace,Pelagic,16.6,52.7,0.011520899,F,M,HII,-69.77996968,19,6.680161943,5.45378851,6.066975226,8.863948565,1.157949071,-27.33334799,1.131896443,19.0287962,-114.6864713,-2.151879126,-34.3,-0.55,66.86,0.62,108.03,-226.56
M,Ruffe,Shore,12.3,25.8,0.013864505,F,M,HII,-69.77996968,27,4.57964232,1.800720288,3.190181304,5.215737688,0.82646694,-30.02013881,0.808839152,13.59774163,-105.1004101,18.16415241,-36.94,1.56,70.1,0.99,70.74,-209.1
M,Roach,Pelagic,20.1,87.3,0.010750436,F,M,HII,-69.77996968,38,3.562898089,1.333864225,2.448381157,3.430420855,0.661215432,-26.64312437,0.648092133,10.89535461,-109.4476822,-1.24188198,-33.39,7.92,68.15,1.01,67.68,-172.1
M,Perch,Pelagic,18.9,79.5,0.011775564,F,M,HII,-69.77996968,46,3.62,,3.62,3.112875961,0.631609968,-26.81768765,0.619315025,10.4115703,-113.650235,,-34.84,4.08,78.45,1.27,61.84,
M,Roach,Shore,18.1,60.7,0.010236535,F,M,HIR,-85.84591284,7,3.1,3.428343632,3.264171816,1.81679355,0.510098013,-29.65864832,0.501270851,8.427079099,-118.6936481,17.16263631,-36.25,-2.06,71.52,1.21,59.32,-228.15
M,Perch,Shore,28.4,328.8,0.014354127,F,M,HIR,-85.84591284,12,2.900854361,2.971252171,2.936053266,1.902400759,0.518157596,-30.7948443,0.509097045,8.558648611,-93.36542403,2.926962515,-38.77,-1.73,63.65,1.12,56.61,-210.87
M,Ruffe,Shore,14.7,37.6,0.011836842,F,M,HIR,-85.84591284,19,3.684103399,4.040609137,3.862356268,4.28851086,0.740894312,-33.13723264,0.725573842,12.19793282,-106.0241984,5.478927405,-39.85,-3.68,69.02,1.14,60.6,-222.29
M,Pike,Shore,33.3,201,0.005443314,M(?),I,HIR,-85.84591284,24,2.46,3.101376236,2.780688118,1.748102902,0.503627602,-30.47786302,0.494988156,8.321458032,-102.4354572,3.97302644,-37.24,-0.8,77.22,1.44,53.74,-213.66
M,Bleak,Pelagic,13.6,17.8,0.007076252,F,M,JOR,-76.85762,2,4.876604146,5.167906696,5.022255421,7.250665621,1.012377396,-28.44100834,0.989924039,16.64203727,-116.1971912,3.882824562,-35.35,7.73,67.64,0.45,149.67,-215.01
M,Vendace,Pelagic,17.4,48.5,0.009206488,F,M,JOR,-76.85762,10,9.58,10.1443299,9.862164948,7.00579564,0.99014235,-30.51056592,0.968252624,16.27770983,-121.2667336,2.762316822,-38.28,-0.15,65.32,0.17,393.18,-216.88
M,Roach,Pelagic,14,25.8,0.009402332,F,I,JOR,-76.85762,14,3.972436157,4.060812162,4.01662416,5.568686096,0.858897588,-29.39196346,0.840409548,14.12848508,-122.6204699,2.582050941,-36.26,-0.12,69.4,0.59,117.22,-233.71
M,Perch,Pelagic,15.7,38.5,0.009948595,F,M,JOR,-76.85762,21,3.801051355,3.824167159,3.812609257,2.541517676,0.578177342,-28.20367341,0.567393844,9.538701084,-114.6725788,2.878935241,-35.57,2.98,67.84,0.8,85,-236.67
M,Perch,Shore,20.4,124.5,0.014664891,M,I,JOR,-76.85762,27,3.371693923,3.535651149,3.453672536,3.304443917,0.649478053,-30.35665907,0.636682389,10.7035405,-115.5126324,-0.433710522,-36.82,3.8,68.72,0.83,83,-224.41
M,Pike,Shore,43.3,470.1,0.00579064,F,M,JOR,-76.85762,38,2.46,2.614244545,2.537122273,0.459286239,0.381652413,-29.34727225,0.376609503,6.33134376,,,-36.82,-0.04,74.04,1.45,50.97,-225.07
M,Roach,Profundal,15.3,31.3,0.008739167,M,M,PAN,-72.34988051,2,3.18,3.669037814,3.424518907,2.635556612,0.586986225,-29.57602901,0.575952097,9.682577539,-105.9760262,6.241401773,-36.74,4.18,74.21,1.7,43.55,-183.31
M,Bleak,Pelagic,14.5,18.9,0.006199516,M,M,PAN,-72.34988051,6,4.44,6.345127496,5.392563748,3.129867029,0.633195727,-27.9238585,0.62085625,10.4374805,-110.6002205,13.47420644,-34.46,2.11,73.12,0.74,98.49,-223.43
M,Perch,Pelagic,14.2,27.5,0.009604343,F,I,PAN,-72.34988051,11,3.77016129,3.969218307,3.869689799,2.407466645,0.565610521,-29.8247017,0.555185567,9.333462504,-113.0022392,18.14662045,-36.39,5.64,64.7,1.13,57.43,-222.5
M,Perch,Shore,18.7,88.2,0.013487882,F,M,PAN,-72.34988051,18,3.242388296,2.585663233,2.914025764,2.294894941,0.555048317,-29.49193646,0.544925615,9.160978056,-102.1873222,-5.526205774,-36.14,0.91,65.31,1.23,53.01,-193.49
M,Bleak,Pelagic,15.7,36,0.009302583,F,M,PUS,-68.19082365,8,6.92,10.35689293,8.638446466,5.365065941,0.840197516,-27.96792652,0.82220456,13.82243322,-113.5981041,-3.022039887,-35.28,1.99,71.94,0.4,179.36,-227.54
M,Roach,Pelagic,12.5,20.2,0.0103424,M,M,PUS,-68.19082365,19,4.48,5.13665439,4.808327195,5.651689325,0.866512974,-26.40413494,0.84782406,14.25313363,-123.5399681,7.050198774,-33.11,4.06,70.36,1.04,67.37,-207.28
M,Perch,Pelagic,13.9,33.7,0.012548318,F,I,PUS,-68.19082365,35,3.92,4.168386298,4.044193149,3.772523578,0.693038122,-28.73272298,0.679031665,11.41549234,-117.6030998,-0.708561898,-35.36,3.7,70.3,1.07,65.74,-201.75
M,Roach,Pelagic,13.2,25.3,0.011000153,M,M,PYH,,5,4.04,3.853639548,3.946819774,3.753448171,0.691265683,-22.73158578,0.677308218,11.38651873,-141.8542112,11.34517055,-29.88,5.33,69.95,1.65,42.52,-228.01
M,Perch,Shore,26.9,250,0.012843493,F,M,PYH,,12,2.72,3.608617594,3.164308797,2.194467331,0.545618609,-23.15499931,0.535766449,9.006999394,-118.1442999,8.821137078,-30.84,2.32,69.87,1.21,57.83,-246.79
